Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
Hematopoietic cell lineage_Homo sapiens_hsa04640	1/88	0.043148461547558407402913616124351392500102519989013671875	0.160219748439172249288020566382328979671001434326171875	0.037596325832535859579053294510231353342533111572265625	0.1395749528737941502765096402072231285274028778076171875	-1.7869154507120681	5.616469169931607	CSF1
Rheumatoid arthritis_Homo sapiens_hsa05323	1/90	0.044109324628244010735311775306399795226752758026123046875	0.160219748439172249288020566382328979671001434326171875	0.038430177356451093728662016246744315139949321746826171875	0.1395749528737941502765096402072231285274028778076171875	-1.7460967259101057	5.449714686503587	CSF1
TNF signaling pathway_Homo sapiens_hsa04668	1/110	0.053670303507614869342745578251197002828121185302734375	0.160219748439172249288020566382328979671001434326171875	0.046742217326746431094175449061367544345557689666748046875	0.1395749528737941502765096402072231285274028778076171875	-1.8607990620075272	5.442642687015275	CSF1
Osteoclast differentiation_Homo sapiens_hsa04380	1/132	0.06408789937566890249076578811582294292747974395751953125	0.160219748439172249288020566382328979671001434326171875	0.05582998114951766288616141764578060247004032135009765625	0.1395749528737941502765096402072231285274028778076171875	-1.7865043821786202	4.908420272247557	CSF1
Rap1 signaling pathway_Homo sapiens_hsa04015	1/211	0.100651310629878365521250316305668093264102935791015625	0.1784270130022413136661185717457556165754795074462890625	0.08798702854051144994773636653917492367327213287353515625	0.1564890179469520525845638303508167155086994171142578125	-1.8608522757906907	4.272690080467825	CSF1
Ras signaling pathway_Homo sapiens_hsa04014	1/227	0.107898056999442548686829468351788818836212158203125	0.1784270130022413136661185717457556165754795074462890625	0.094409631514721203959794593174592591822147369384765625	0.1564890179469520525845638303508167155086994171142578125	-1.8792484749419347	4.184275296926447	CSF1
Cytokine-cytokine receptor interaction_Homo sapiens_hsa04060	2/265	0.12489890910156890846405275397046352736651897430419921875	0.1784270130022413136661185717457556165754795074462890625	0.10954231256286643680919468124557170085608959197998046875	0.1564890179469520525845638303508167155086994171142578125	-1.732640527941663	3.6043264910144854	CSF1;IL13RA1
PI3K-Akt signaling pathway_Homo sapiens_hsa04151	1/341	0.158028647665327148796876599590177647769451141357421875	0.19753580958165894987388355730217881500720977783203125	0.1393000483785978016459949913041782565414905548095703125	0.1741250604732472451185998352229944430291652679443359375	-1.8855522500583164	3.4788042068117755	CSF1
Metabolic pathways_Homo sapiens_hsa01100	1/1239	0.472532963869773448006839089430286549031734466552734375	0.52503662652197047311375399658572860062122344970703125	0.442232454276476893983982563440804369747638702392578125	0.4913693936405298945402364552137441933155059814453125	-1.81292485626597	1.3590550750936603	CMBL
Jak-STAT signaling pathway_Homo sapiens_hsa04630	1/158	1.0000000000156117341276740262401290237903594970703125	1	0.9999999999811084450129783363081514835357666015625	0.9999999999811084450129783363081514835357666015625	-1.7019497385566797	-0.000000000026570386816803798	IL13RA1
